complete,original,size,step,sups,trial,window
9.689117434296481,8.330080458505579,100,2439,0,1,115
23.70198443834818,23.260609258440006,100,2413,0,1,115
3.6137527142395593,1.6237972355669927,100,5948,0,1,115
26.33522993820358,25.075428881968925,100,209,0,1,115
7.149382650089139,6.651817453223718,100,3582,0,1,115
48.37234232322433,47.71504968042108,100,3849,0,1,115
6.471376972249618,4.470788960729904,100,6031,0,1,115
41.733409007441196,39.57977630294527,100,795,0,1,115
36.027583656587375,35.401993381320196,100,8391,0,1,115
7.496770015819323,3.643485554379433,100,9586,0,1,115
36.77839889508828,35.60270251238155,100,3130,0,1,115
44.667767506166555,43.02256939285664,100,7374,0,1,115
11.265085117778039,9.73684823451581,100,1650,0,1,115
14.336456302753586,10.767030004282201,100,7103,0,1,115
27.992739306301296,27.2736913118486,100,3876,0,1,115
34.13545104092673,31.425672251580767,100,7041,0,1,115
50.07083044901898,47.419092516899966,100,1249,0,1,115
33.75959735066174,30.742336350881576,100,4839,0,1,115
22.726071513402054,20.337276074419293,100,3891,0,1,115
12.618015730401222,11.479375013459498,100,3521,0,1,115
31.80744334253896,28.862547528017508,100,9740,0,1,115
3.2979544323811787,2.5245130944305694,100,4360,0,1,115
48.560226684998625,46.02722591732783,100,8273,0,1,115
22.33409359696504,22.05531908307431,100,5888,0,1,115
12.284326003802768,8.663853169901442,100,4936,0,1,115
23.62637151815155,23.25619452447107,100,366,0,1,115
43.478256494009955,42.45760859326649,100,4747,0,1,115
22.803919041744788,21.87101182250364,100,1055,0,1,115
7.984798138180587,5.809270438228187,100,1528,0,1,115
9.955959922875985,8.729430958873657,100,4159,0,1,115
19.288062720747142,18.514413286983878,100,2498,0,1,115
5.3396874991426575,4.934683909005827,100,8640,0,1,115
43.8385078172208,42.72431001630393,100,2115,0,1,115
41.63323336032125,40.8495652713537,100,1231,0,1,115
8.729557758290056,5.422279736379898,100,9837,0,1,115
7.051241664647756,6.421511691969506,100,5594,0,1,115
12.283358001447306,11.660779850284687,100,3853,0,1,115
46.11458669545716,45.14460671364379,100,9472,0,1,115
43.13035868823769,41.934453940569405,100,4173,0,1,115
10.358579543157695,8.073968070612347,100,7973,0,1,115
1.5408145891961798,0.3792468653760428,100,2007,0,1,115
14.708733151435014,13.711369492451158,100,4887,0,1,115
22.813503986209316,22.088683748196775,100,560,0,1,115
12.323842701258611,9.495958198446369,100,3868,0,1,115
25.217133281979095,24.15091080322464,100,2250,0,1,115
4.982596858830375,3.8201827913739717,100,4358,0,1,115
31.45175465341291,25.566866009992996,100,8118,0,1,115
18.357590782663976,16.91884655410983,100,3019,0,1,115
16.511955281097578,15.000619250790875,100,1422,0,1,115
33.95543862583227,29.415691227673907,100,9526,0,1,115
15.26056282552554,14.900368055396502,100,6079,0,1,115
25.045076088636776,24.679528961424946,100,875,0,1,115
35.46539159669538,33.3495503855238,100,2900,0,1,115
14.01172464872008,10.811282208603307,100,8316,0,1,115
18.486592143955928,15.287448364321671,100,1271,0,1,115
47.88899475601152,44.920074238062426,100,6563,0,1,115
19.753316721615697,18.495664313557196,100,2974,0,1,115
14.535854505903487,11.998992530521402,100,8010,0,1,115
23.583357261753985,22.348094856899266,100,9243,0,1,115
44.66791378424838,42.94627174169057,100,1598,0,1,115
13.598335150685598,12.804653202283205,100,1921,0,1,115
37.57112559851377,36.93104816462223,100,318,0,1,115
7.05234643245416,5.769311556218221,100,176,0,1,115
25.335862445704613,24.481325226793306,100,6706,0,1,115
18.514941762593324,17.145709837992428,100,9770,0,1,115
14.952466929421902,11.586764427117997,100,3014,0,1,115
48.68296211291623,46.02234734103893,100,3935,0,1,115
4.346868355699373,3.296326985100656,100,3589,0,1,115
49.795440972155525,45.80240738240892,100,6796,0,1,115
28.083546280695334,27.70009360284359,100,4155,0,1,115
50.67633805695528,49.635933333495124,100,8122,0,1,115
39.3154756942371,37.189050105657174,100,3434,0,1,115
29.908605957457013,28.75067480882968,100,2156,0,1,115
11.188756796467288,9.432209707079053,100,8802,0,1,115
42.65096311412009,42.32570295835048,100,2271,0,1,115
22.73313581798841,21.195084250553688,100,8214,0,1,115
5.1100094344284965,4.758804474674894,100,7449,0,1,115
7.899640673152142,5.477560950513172,100,4460,0,1,115
16.04947927574001,15.556960091978988,100,709,0,1,115
36.71326050816205,34.879816467095296,100,197,0,1,115
45.4255588473389,44.94757459006784,100,6858,0,1,115
46.14982406901573,43.934085095270554,100,2098,0,1,115
44.758900965886546,44.42164356924012,100,6616,0,1,115
26.586505723556407,25.745271984901606,100,9438,0,1,115
34.536589724404685,32.685500859192125,100,9987,0,1,115
37.981517999356875,35.71713085113248,100,4549,0,1,115
41.997155046467704,39.74219637677409,100,8959,0,1,115
23.539743736733698,22.727741589250876,100,3647,0,1,115
19.220593092645075,17.260730999166856,100,708,0,1,115
34.93051866257223,34.4888789935951,100,6937,0,1,115
14.73421680383221,12.634537904856657,100,6306,0,1,115
6.268004074419379,5.744107392375685,100,780,0,1,115
10.141919180609342,9.13818481798288,100,8436,0,1,115
31.597710677542633,30.237228042654124,100,6120,0,1,115
22.95034310239048,20.04750435748307,100,8824,0,1,115
49.3237025293653,48.49054195046955,100,608,0,1,115
44.64064695237485,44.01740661044964,100,293,0,1,115
16.586229300554482,15.792966830771721,100,8761,0,1,115
21.315895192663685,20.85496641557801,100,8461,0,1,115
35.03275742630775,34.56925817788213,100,1861,0,1,115
32.46551267699576,30.44326329091202,100,5025,0,1,115
20.964105249920173,19.37064071642609,100,9962,0,1,115
44.78093302207437,43.176895856675834,100,2632,0,1,115
27.072411062649273,26.247953487390717,100,2775,0,1,115
4.475727464111409,3.4961378002005103,100,3988,0,1,115
43.73298887760902,43.423598555851214,100,13,0,1,115
22.468237097263636,21.930479453325518,100,2941,0,1,115
4.692412219016042,3.9991518262546597,100,9300,0,1,115
4.316117158776074,3.9299317407732515,100,2330,0,1,115
45.7928848618032,43.14340461713296,100,3817,0,1,115
5.114694509074472,2.6713115591033008,100,2259,0,1,115
25.856049547853686,24.48921292352193,100,4701,0,1,115
27.50633108460655,26.975829438492703,100,2137,0,1,115
39.09299953863889,38.635776645540005,100,9171,0,1,115
18.571410986539604,18.31772399266293,100,2705,0,1,115
20.188401523673132,20.04206358791498,100,4871,0,1,115
14.579300438859862,13.823681668092004,100,2838,0,1,115
47.63206148181954,47.054565958683646,100,8746,0,1,115
18.015501469944518,14.130937220878014,100,8206,0,1,115
30.83754754675536,29.857546719618643,100,9289,0,1,115
39.48526572843724,38.73301708204606,100,5616,0,1,115
39.85028117825062,38.160205908867475,100,8054,0,1,115
31.38228642514383,28.58721152311945,100,829,0,1,115
45.14492370453303,43.710644959535834,100,1080,0,1,115
22.759838126394488,20.759184478289257,100,9192,0,1,115
18.426608735006276,16.41697590894785,100,8203,0,1,115
46.83444331435821,43.71321599630818,100,1485,0,1,115
37.991668339374826,35.746971684488734,100,5200,0,1,115
22.763880538018046,19.777274882915673,100,2877,0,1,115
49.917683822584856,46.57097748604141,100,6701,0,1,115
38.149836116576445,36.888853549246086,100,3387,0,1,115
24.189246947826256,22.49215602860206,100,3292,0,1,115
